"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model"
"733",-3.76547065662047,-3.31727949734828,2.56665079621598,0.00119748429737527,-301.150056546718,-299.859733966073,-293.232461854438,-11.0335522299385,828,"gompertz_model"
"734",-3.82965272522835,-1.51723267561937,10.6825102553703,0.0044480774310884,-328.078326735495,-326.788004154849,-320.160732043214,-1.72525395686829,829,"gompertz_model"
"735",-3.76019227105727,-0.866345764038143,8.18970105377957,0.00578763993628788,-219.329414421777,-218.039091841132,-211.411819729497,0.872335190174306,830,"gompertz_model"
"736",-2.79375477432783,-0.839985112665779,11.027801447548,0.00145878525794721,-259.396925169594,-258.106602588949,-251.479330477314,-15.0200236101177,831,"gompertz_model"
"737",-2.85099437867932,-3.48632858257241,0,0.00283403929882243,-224.88362450833,-223.593301927685,-216.966029816049,-17.7526571752417,832,"gompertz_model"
"738",-2.58625897938922,-2.76415704087081,0,0.00241718641825074,-239.767548075281,-238.477225494636,-231.849953383,-16.1530468749813,833,"gompertz_model"
"739",-3.8628157514393,-3.18069032658666,16.0889581816737,0.00298950245596315,-235.227738518281,-233.937415937635,-227.310143826,-11.0478484499602,834,"gompertz_model"
"740",-1.49832335238462,-4.49746192121651,7.85296989837661,0.00421884372807253,-295.337194895811,-294.046872315166,-287.419600203531,-5.74654135911879,835,"gompertz_model"
"741",-1.92374232465734,-2.40905171338032,0,0.000622721968513351,-181.111718195479,-179.821395614834,-173.194123503199,0.787864392523607,836,"gompertz_model"
"742",-3.26426181787267,-2.05046168090675,0,0.0026372843539443,-238.243738957373,-236.953416376728,-230.326144265092,-14.3240216088506,837,"gompertz_model"
"743",-1.7863668408383,-4.06492436066416,2.3130236454308,0.0128726035125634,-205.097067062003,-203.806744481357,-197.179472369722,-21.0494305364324,838,"gompertz_model"
"744",NA,NA,NA,NA,NA,NA,NA,NA,839,"gompertz_model"
"745",-4.64126984272712,-1.79444633483552,0,0.0224457148703958,-192.520793420482,-191.230470839837,-184.603198728202,0.726881839715362,840,"gompertz_model"
"746",-2.64846052882656,-3.44242005651513,0,0.00626156416119648,-220.375799500099,-219.085476919454,-212.458204807818,-28.4502138934844,841,"gompertz_model"
"747",-0.103162808069368,-4.11124088497637,0.279489620123059,0.00366341730662062,-207.314631341259,-206.024308760613,-199.397036648978,-25.3735460631035,842,"gompertz_model"
"748",-2.74621188598741,-2.10713283047088,9.94174195127562,0.00200997338357098,-300.321273249187,-299.030950668542,-292.403678556907,-7.13603374410641,843,"gompertz_model"
"749",-3.73170753613418,-1.78003846617992,0,0.172746138986927,-133.537838833795,-132.247516253149,-125.620244141514,0.33959774422808,844,"gompertz_model"
"750",-0.839910559238501,-3.27499338669895,3.30128889717162,0.0632755659779796,-206.771770798759,-205.481448218114,-198.854176106478,0.879528687831763,845,"gompertz_model"
"751",-4.27683508780249,-3.05445899735505,5.12726411409676,0.136897995088629,-220.792604855793,-219.502282275148,-212.875010163513,0.921488476858714,846,"gompertz_model"
"752",-4.4341145825093,-2.79249368262952,5.03918026294559,0.265457013514824,-178.09359570394,-176.803273123295,-170.17600101166,0.692659520228875,847,"gompertz_model"
"753",-3.15909050190018,-0.897448151792491,0,0.00321597222877608,-212.951107899305,-211.66078531866,-205.033513207025,-30.9651066183797,848,"gompertz_model"
"754",-3.33983656348695,-2.16009994523737,5.41971168667078,0.00556909254187281,-261.134015896172,-259.843693315527,-253.216421203892,-8.7757083982179,849,"gompertz_model"
"755",-3.41380911996649,-0.611006709595253,0.173513950547203,0,-142.370320148094,-141.079997567449,-134.452725455814,-79.7830511222251,850,"gompertz_model"
"756",NA,NA,NA,NA,NA,NA,NA,NA,851,"gompertz_model"
"757",-2.5375865486497,-0.03252508561651,12.431910475716,0.00354140147512694,-266.794195792082,-265.503873211437,-258.876601099801,-3.07723897308738,852,"gompertz_model"
"758",-0.79974754624094,-2.30474676086639,5.26281219022349,0.00108384692944928,-171.446200762426,-170.155878181781,-163.528606070146,-30.3631662666667,853,"gompertz_model"
"759",-4.48267939979186,-0.735430765069805,0.584150427719578,0.0013588294584315,-275.935893547135,-274.64557096649,-268.018298854855,-31.5570685371791,854,"gompertz_model"
"760",-3.43485185666689,-1.99493708923331,0.821315022418275,0.00176307583583608,-262.637456660365,-261.34713407972,-254.719861968085,-11.4532499168744,855,"gompertz_model"
"761",-3.50326156753906,-0.800274018854269,0,0.0010757514854813,-288.03281463781,-286.742492057165,-280.115219945529,-35.27831035217,856,"gompertz_model"
"762",-0.990136271097878,-0.120249324450816,0,0,-291.709235170387,-290.418912589741,-283.791640478106,-44.7727084290227,857,"gompertz_model"
"763",-2.04284393128155,-0.287336078092469,1.82660512253642,0,-296.398980332344,-295.108657751698,-288.481385640063,-29.29589768412,858,"gompertz_model"
"764",-3.17682010272487,-2.86013623562483,4.46343786315992,0.0128272074713393,-259.81637271245,-258.526050131804,-251.898778020169,0.966936365962937,859,"gompertz_model"
"765",-1.46549690286008,-3.34158954647747,7.86980257742107,0.0193941825370412,-235.344385018945,-234.0540624383,-227.426790326665,0.913208801689045,860,"gompertz_model"
"766",-2.01817927129339,-2.21987339557974,0,0.0098286669269528,-218.460659631151,-217.170337050506,-210.54306493887,0.848215713374625,861,"gompertz_model"
"767",-2.43041726895395,-0.422379423289343,0.984000904485583,0.0780795386961005,-143.143203414344,-141.852880833699,-135.225608722063,-0.153393325337162,862,"gompertz_model"
"768",-4.33607518798603,-2.87103677610198,16.4332023693714,0.0629998273792155,-135.688334707527,-134.398012126882,-127.770740015247,-0.503545291682525,863,"gompertz_model"
"769",-1.48707737908453,-3.79594570712255,0.864298260305077,0,-290.865272566376,-289.57494998573,-282.947677874095,-32.5333566667857,864,"gompertz_model"
"770",NA,NA,NA,NA,NA,NA,NA,NA,865,"gompertz_model"
"771",-3.24596421858529,-0.460217156967776,0.257116977125406,0.0018364515153458,-263.426943897555,-262.13662131691,-255.509349205275,-37.3492796960519,866,"gompertz_model"
"772",-0.432240404823661,-3.454846470641,17.22863823222,0.0761588354627324,-158.052262459009,-156.761939878364,-150.134667766728,-0.0786298318745093,867,"gompertz_model"
"773",-3.11102962977548,-2.02024177385262,2.51486662309617,0.0275367242880643,-208.776670950298,-207.486348369653,-200.859076258018,0.632819555670849,868,"gompertz_model"
"774",-1.18496484849392,-1.89962466899378,0,0.00449080932089931,-22.298878659824,-21.0085560791789,-14.3812839675435,-56.0833523223167,869,"gompertz_model"
"775",-0.866301466966083,-2.26996086196343,4.95528476103209,0.00646973203776943,-197.293395680176,-196.003073099531,-189.375800987895,0.614266417953758,870,"gompertz_model"
"776",-3.57535803910211,-1.64524634720027,14.3611316154711,0.0509671943644986,-228.257338258242,-226.967015677597,-220.339743565962,0.847116037993699,871,"gompertz_model"
