"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"567",-1.77651324418772,-0.755374956336917,3.93730839714408,0.00302019213065342,-128.953867863317,-128.044776954226,-119.494766372764,-2.18668314449513,654,"gompertz_model",25,"Raoultella(2)","10% LB broth",298
"568",-1.84426006951042,-2.87862245282417,5.72606592439115,0.0957881472361651,-187.283224116969,-186.374133207878,-177.824122626416,0.519523290926419,655,"gompertz_model",25,"Raoultella(2)","10% LB broth",298
"569",-0.616683140215732,-2.07963984914278,7.84506609267555,0.000526447869197418,-107.233380831242,-106.324289922151,-97.7742793406886,-16.6257345247,656,"gompertz_model",25,"Serratia","10% LB broth",298
"570",-2.12689127373919,-3.56449376985629,2.46340993163176,0.00264064611972352,-76.0567598779967,-75.1476689689058,-66.5976583874436,-36.7273805496461,657,"gompertz_model",25,"Serratia","10% LB broth",298
"571",-0.521609792153862,-2.51450713507164,5.8470268920064,0.00964741137950007,-81.5125570493965,-80.6034661403056,-72.0534555588433,-23.1581952533014,658,"gompertz_model",25,"Serratia","10% LB broth",298
"572",-2.59126415206077,-1.21447894395276,5.00466258777305,0.0964330457492372,-214.543945728341,-213.63485481925,-205.084844237787,0.335318936765952,659,"gompertz_model",25,"Serratia","10% LB broth",298
"573",-2.93149905387251,-0.818837580790181,34.0970080420375,0.0147685597150579,-112.72188253497,-111.81279162588,-103.262781044417,-0.810027854622011,660,"gompertz_model",25,"Chryseobacterium(1)","10% LB broth",298
"574",-4.58347969673888,-2.09086907337061,18.5384343280457,0.0253091445403025,-107.218652841561,-106.30956193247,-97.759551351008,-1.75302578624176,661,"gompertz_model",25,"Chryseobacterium(1)","10% LB broth",298
"575",-2.34174733054616,-0.716908393179498,24.9259864166379,0.00919362217510906,-119.996807874673,-119.087716965582,-110.53770638412,-1.34392143267134,662,"gompertz_model",25,"Chryseobacterium(1)","10% LB broth",298
"576",-1.1728946830671,-1.78492966484198,18.410320058465,0.0026918065644679,-105.04271704119,-104.133626132099,-95.5836155506367,-0.491847554931754,663,"gompertz_model",25,"Chryseobacterium(1)","10% LB broth",298
"577",-1.62566591740294,-3.29495977729391,0.709765505511314,1.60395127658724e-06,-369.116003382792,-368.206912473701,-359.656901892239,-95.4489864660905,664,"gompertz_model",25,"Chryseobacterium(2)","10% LB broth",298
"578",-0.220101068555152,-0.632138287016546,16.5137288505211,0.169780337131611,-279.069209754613,-278.160118845522,-269.610108264059,0.908278833135053,665,"gompertz_model",25,"Chryseobacterium(2)","10% LB broth",298
"579",-1.99099810733098,-3.83314312589519,3.07260704413056,0,-394.023664651991,-393.114573742901,-384.564563161438,-36.9601669601723,666,"gompertz_model",25,"Chryseobacterium(2)","10% LB broth",298
"580",-1.11080048143892,-2.77675705557717,14.8439720822498,0.146989167636937,-89.6896089409656,-88.7805180318747,-80.2305074504125,-8.09294010646931,667,"gompertz_model",25,"Chryseobacterium(2)","10% LB broth",298
"581",-3.94504513632093,-2.99292476676065,4.55286094732583,0.0204663503054369,-90.081542268656,-89.172451359565,-80.6224407781028,-8.95646442277683,668,"gompertz_model",25,"Paenibacillus(1)","10% LB broth",298
"582",-1.03345025517763,-3.43513881053044,3.60258555971086,0.0758743238873853,-318.177086062253,-317.267995153162,-308.7179845717,0.91666150187966,669,"gompertz_model",25,"Paenibacillus(1)","10% LB broth",298
"583",-2.78308817174964,-2.03621704612937,10.0700864922255,0.0403270056939409,-309.719967260365,-308.810876351274,-300.260865769812,0.87383994805311,670,"gompertz_model",25,"Paenibacillus(1)","10% LB broth",298
"584",-0.365849103769331,-0.811129320536446,0.849909737706184,0.0389710575615474,-307.866776439447,-306.957685530357,-298.407674948894,0.850000708971718,671,"gompertz_model",25,"Paenibacillus(1)","10% LB broth",298
"585",-1.7920377570047,-0.660370757479748,6.45207150746137,0.00753508859923387,-133.092980259002,-132.183889349911,-123.633878768449,-5.47407814514363,672,"gompertz_model",25,"Paenibacillus(2)","10% LB broth",298
"586",-0.908733456040004,-2.20149004813171,6.28568176925182,0.0376050531384131,-311.399738556162,-310.490647647071,-301.940637065609,0.861208396666582,673,"gompertz_model",25,"Paenibacillus(2)","10% LB broth",298
"587",-3.62078251005368,-3.42698533450994,10.1255288841203,0.00196722361458253,-268.141225616353,-267.232134707262,-258.6821241258,0.650383277037143,674,"gompertz_model",25,"Paenibacillus(2)","10% LB broth",298
"588",-4.37562320114097,-0.518482375365764,5.01340513955802,0.025525854028233,-87.8856018775274,-86.9765109684365,-78.4265003869743,-4.21176559806255,675,"gompertz_model",25,"Paenibacillus(2)","10% LB broth",298
"589",-1.26969703969165,-0.485050260350666,8.58814795967191,0.209689574211897,-166.265040122933,-165.355949213842,-156.80593863238,0.131036422525759,676,"gompertz_model",25,"Bacillus","10% LB broth",298
"590",-1.24944027830358,-0.178986449954264,5.24349369574338,0.308395948319201,-41.5282786362988,-40.6191877272079,-32.0691771457456,-12.2364738696445,677,"gompertz_model",25,"Bacillus","10% LB broth",298
"591",-0.189736263169371,-1.48649999438323,7.14983208943158,0.312350736969746,-190.84603432651,-189.936943417419,-181.386932835957,0.407198128172545,678,"gompertz_model",25,"Bacillus","10% LB broth",298
"592",-2.7295116462553,-1.57162005789953,7.89519130252302,0.19965033499355,-235.776647086994,-234.867556177903,-226.317545596441,0.68652424634821,679,"gompertz_model",25,"Bacillus","10% LB broth",298
"593",-2.86778301453748,-1.73943625397232,22.5483531793579,0.014735727453154,-117.637958717902,-116.556877636821,-108.949610626485,-1.87524612949456,684,"gompertz_model",30,"Flavobacterium","10% LB broth",303
"594",-2.28001822682397,-0.46340142666678,21.7019087041263,0.0414732797340772,-94.6142802609654,-93.5331991798843,-85.9259321695486,-2.16935324267446,685,"gompertz_model",30,"Flavobacterium","10% LB broth",303
"595",-4.37875047492708,-1.66850053923878,7.58868963457644,0.038330813898642,-101.690565319625,-100.609484238544,-93.0022172282082,-1.06224113043502,686,"gompertz_model",30,"Flavobacterium","10% LB broth",303
"596",-1.5352129140721,-1.49879856586548,14.4425209499896,0.0222838221526751,-108.62259256265,-107.541511481569,-99.9342444712329,-0.763111852726112,687,"gompertz_model",30,"Flavobacterium","10% LB broth",303
"597",-3.19978833293525,-3.97466396087607,8.70980397588573,0.0450201944639228,-191.636140639981,-190.5550595589,-182.947792548564,-0.868707577260655,688,"gompertz_model",30,"Pseudomonas(1)","10% LB broth",303
"598",-0.850371301178328,-2.08079906400927,0,0.0492848888439311,-151.62348993603,-150.542408854949,-142.935141844614,-1.003998317251,689,"gompertz_model",30,"Pseudomonas(1)","10% LB broth",303
"599",-1.1653466813406,-3.34525937320145,16.0257489378564,0.0557287636730656,-211.479617247212,-210.398536166131,-202.791269155795,0.378400759953033,690,"gompertz_model",30,"Pseudomonas(1)","10% LB broth",303
"600",-4.44273600597815,-3.40422490741652,17.9244612785988,0.0644512852212088,-80.8033558193582,-79.7222747382771,-72.1150077279413,-14.9364307076937,691,"gompertz_model",30,"Pseudomonas(1)","10% LB broth",303
"601",-2.54747370833834,-0.159092593391755,0.393866853788495,0.0480390410756944,-165.801057163039,-164.719976081958,-157.112709071622,-0.877730380782008,692,"gompertz_model",30,"Rahnella","10% LB broth",303
"602",-4.01973624913064,-1.20273729095877,1.39615506189875,0.136011477549786,-166.233373612569,-165.152292531488,-157.545025521152,-0.688133930470708,693,"gompertz_model",30,"Rahnella","10% LB broth",303
"603",-0.96480885366603,-2.99892535344516,12.1894123281818,0.00412499232309114,-77.3524466747559,-76.2713655936748,-68.6640985833391,-13.8639941048765,694,"gompertz_model",30,"Rahnella","10% LB broth",303
"604",-1.85949104860424,-2.03211241164951,5.67143243271858,0.17690378884941,-226.265504468108,-225.184423387027,-217.577156376691,0.650747155654442,695,"gompertz_model",30,"Rahnella","10% LB broth",303
"605",-0.358665202650153,-2.71956866386276,2.00528636341915,0.134335702711241,-206.692659266053,-205.611578184972,-198.004311174636,0.712048764128988,696,"gompertz_model",30,"Raoultella(1)","10% LB broth",303
"606",-4.56992099446263,-1.33566086685968,36.2078498625197,0.0824191034115948,-147.700478829342,-146.619397748261,-139.012130737925,0.190741798426312,697,"gompertz_model",30,"Raoultella(1)","10% LB broth",303
"607",-0.424344550160344,-3.05463227642481,5.34672020375729,0.00820337590840476,-189.322824558383,-188.241743477301,-180.634476466966,0.713419099405639,698,"gompertz_model",30,"Raoultella(1)","10% LB broth",303
"608",-2.6032835115886,-0.257604736248648,1.78482024930418,0.0640472254396277,-59.5363940993033,-58.4553130182222,-50.8480460078864,-6.12011820482458,699,"gompertz_model",30,"Raoultella(1)","10% LB broth",303
"609",-1.1557743677288,-2.35482987369828,7.72773411450908,0.131007009344479,-206.940954906531,-205.85987382545,-198.252606815115,0.675460871973139,700,"gompertz_model",30,"Sphingobacterium","10% LB broth",303
"610",-2.71419966973755,-2.39208179300405,13.311713822186,0.0549231713408214,-115.251321817253,-114.170240736172,-106.562973725836,-0.286962259858188,701,"gompertz_model",30,"Sphingobacterium","10% LB broth",303
"611",-1.9406632700239,-0.209901519337341,0.2989011334721,0.137681785893896,-50.0478108963212,-48.9667298152402,-41.3594628049044,-11.1640315611826,702,"gompertz_model",30,"Sphingobacterium","10% LB broth",303
"612",-0.619113529683544,-2.0624721382567,4.17123754741624,0.172210489419806,-224.014971692926,-222.933890611845,-215.326623601509,0.815720779123847,703,"gompertz_model",30,"Sphingobacterium","10% LB broth",303
"613",-3.52546690359945,-2.2398066274108,0.552707554772496,0.00153744203856761,-308.399287279345,-307.318206198264,-299.710939187928,-14.882554057818,704,"gompertz_model",30,"Rhizobium(1)","10% LB broth",303
"614",-0.175186204320037,-3.28387828451989,1.21475497470237,0.000126845106058645,-368.437916388065,-367.356835306984,-359.749568296648,-12.4762741778248,705,"gompertz_model",30,"Rhizobium(1)","10% LB broth",303
"615",-3.42473533676658,-0.979508755378442,0,0.000132160826451667,-311.422091684711,-310.34101060363,-302.733743593294,-79.6316216939958,706,"gompertz_model",30,"Rhizobium(1)","10% LB broth",303
"616",-2.28563736173918,-2.75478022499123,1.94142129598185,0.000785117664316096,-323.96080949475,-322.879728413669,-315.272461403333,-38.6629463580512,707,"gompertz_model",30,"Rhizobium(1)","10% LB broth",303
"617",-3.58877774286411,-0.333796375478864,10.7178230276331,0.0261285730158904,-71.904394706104,-70.8233136250229,-63.2160466146872,-2.13251986334185,708,"gompertz_model",30,"Arthrobacter","10% LB broth",303
"618",-2.40235583796058,-1.95397399760589,1.26506442809477,0.0841170222280495,-58.2971308270901,-57.216049746009,-49.6087827356732,-2.75403216017357,709,"gompertz_model",30,"Arthrobacter","10% LB broth",303
"619",-4.34095741823357,-0.306402999645069,0.810028715059161,0.0582178583699594,-87.4029243484876,-86.3218432674065,-78.7145762570708,-0.89765238209754,710,"gompertz_model",30,"Arthrobacter","10% LB broth",303
"620",-3.6636078309856,-1.81672231731935,34.9932594865095,0.0816363359071454,-89.936661753119,-88.8555806720379,-81.2483136617022,-0.692384710735828,711,"gompertz_model",30,"Arthrobacter","10% LB broth",303
"621",-2.31278829488261,-0.43312525085817,7.63903021113947,0.0154665855923183,-122.689570641618,-121.608489560537,-114.001222550201,-0.641898480888264,712,"gompertz_model",30,"Citrobacter","10% LB broth",303
"622",-0.463838797483121,-3.22151545725933,0,0.240866765735585,-192.280755170942,-191.199674089861,-183.592407079526,0.680466930078171,713,"gompertz_model",30,"Citrobacter","10% LB broth",303
"623",-4.08055561144127,-2.52645758020792,14.9786891317926,0.131991469116531,-166.18286924652,-165.101788165438,-157.494521155103,-0.0514445204882572,714,"gompertz_model",30,"Citrobacter","10% LB broth",303
"624",-3.50094022550907,-0.402766408268794,0,0.0109093415482443,-151.187556567738,-150.106475486657,-142.499208476321,0.073437480948531,715,"gompertz_model",30,"Citrobacter","10% LB broth",303
"625",-0.744758912474066,-1.94414839438562,10.4922150783241,0.103782950703978,-192.637772451605,-191.556691370524,-183.949424360189,0.54432627834588,716,"gompertz_model",30,"Pseudomonas(2)","10% LB broth",303
"626",-3.14522069194253,-2.19636851439914,5.71467543602921,0.2063219582049,-148.692074395546,-147.610993314465,-140.00372630413,0.10507853683263,717,"gompertz_model",30,"Pseudomonas(2)","10% LB broth",303
"627",-2.69852301656328,-3.39109394683801,12.0883061422501,0.0785613634243802,-226.083961983271,-225.00288090219,-217.395613891854,0.808215245874985,718,"gompertz_model",30,"Pseudomonas(2)","10% LB broth",303
"628",-4.33989293082611,-1.46477539898168,0.10428249835968,0.230748349105438,-233.507713019589,-232.426631938508,-224.819364928173,0.835158274479404,719,"gompertz_model",30,"Pseudomonas(2)","10% LB broth",303
"629",-4.22770089918737,-2.05142940829332,0.588090639794245,0.0113312417438636,-246.380280361215,-245.299199280134,-237.691932269798,-2.90703053799062,720,"gompertz_model",30,"Curtobacterium","10% LB broth",303
"630",-3.63973013309394,-3.98039139268262,1.57267688587308,0.00423910804567291,-226.535941057011,-225.45485997593,-217.847592965594,-1.30845999543881,721,"gompertz_model",30,"Curtobacterium","10% LB broth",303
"631",-0.0138763733708869,-3.32094292379016,8.96077252691612,0.0118393794967144,-200.832356976327,-199.751275895246,-192.14400888491,-8.90709690612587,722,"gompertz_model",30,"Curtobacterium","10% LB broth",303
"632",-0.0864068260412836,-2.88168621941369,22.349889327772,0.00744821029578773,-127.965509461488,-126.884428380407,-119.277161370071,-16.9686115940351,723,"gompertz_model",30,"Curtobacterium","10% LB broth",303
"633",-4.97459488655623,-0.936928175081089,13.3569231852889,0.0125896109859594,-201.853399926678,-200.772318845596,-193.165051835261,-7.07032392692787,724,"gompertz_model",30,"Microbacterium","10% LB broth",303
"634",-2.8902339433429,-1.17734536786355,3.20554837095551,0.00477855537356897,-265.189965894903,-264.108884813822,-256.501617803486,-0.691385317438551,725,"gompertz_model",30,"Microbacterium","10% LB broth",303
"635",-3.6348400192297,-2.9842706554385,14.6134952029679,0.0222054262819047,-235.186511547803,-234.105430466722,-226.498163456386,-2.97292816509648,726,"gompertz_model",30,"Microbacterium","10% LB broth",303
"636",-2.89166448686619,-1.32274391782351,7.67249456048012,0.00114551154177766,-193.811532234342,-192.730451153261,-185.123184142926,-11.1354046414625,727,"gompertz_model",30,"Microbacterium","10% LB broth",303
"637",-0.960546567848842,-1.5209827289915,0.837295423028991,0.0732715386094077,-209.216284471376,-208.135203390295,-200.527936379959,0.641481131587701,728,"gompertz_model",30,"IsoMix","10% LB broth",303
"638",-2.33081080454643,-2.36967253888695,6.4435817997437,0.185340049949912,-219.094473882899,-218.013392801818,-210.406125791482,0.807901540569226,729,"gompertz_model",30,"IsoMix","10% LB broth",303
"639",-0.445580118760793,-2.24826599281562,4.49938526749611,0.155612647307031,-232.348277296074,-231.267196214993,-223.659929204657,0.847038787842258,730,"gompertz_model",30,"IsoMix","10% LB broth",303
"640",-4.55736720984203,-1.39138580001486,1.65252777165733,0.211598864905613,-163.384644931587,-162.303563850506,-154.69629684017,0.204461545606461,731,"gompertz_model",30,"IsoMix","10% LB broth",303
"641",-3.76812966196163,-4.15362219614044,0.398821059381589,0.00246395111203116,-344.890616213144,-343.809535132063,-336.202268121728,-5.91178553127081,732,"gompertz_model",30,"Rhizobium(2)","10% LB broth",303
"642",-1.41229442964826,-2.00633430671859,0.495203005382791,0.00110029809524386,-309.963404420813,-308.882323339732,-301.275056329396,-21.5384433177658,733,"gompertz_model",30,"Rhizobium(2)","10% LB broth",303
"643",-1.36527396499419,-1.72354208002895,3.55433320626616,0.0692965297196561,-186.560431439737,-185.479350358656,-177.87208334832,0.644423003158867,734,"gompertz_model",30,"Rhizobium(2)","10% LB broth",303
"644",-1.16970566199009,-0.182854640037347,0.853455527685583,0,-297.227646315376,-296.146565234295,-288.539298223959,-55.294863364655,735,"gompertz_model",30,"Rhizobium(2)","10% LB broth",303
"645",-3.92932679908801,-0.305025173087025,22.3130714194849,0.00351469723853986,-249.302286555945,-248.221205474864,-240.613938464529,-29.8375917944067,736,"gompertz_model",30,"Roseomonas","10% LB broth",303
"646",-2.78118488094206,-4.49121898870153,0.352576209232211,0.000498127015233394,-296.018356440906,-294.937275359825,-287.330008349489,-29.0143764343667,737,"gompertz_model",30,"Roseomonas","10% LB broth",303
"647",-2.44174707027086,-4.1666856522222,0,0.000606063167188906,-323.532527610031,-322.45144652895,-314.844179518614,-18.6280450556311,738,"gompertz_model",30,"Roseomonas","10% LB broth",303
"648",-1.83636510553138,-0.777099994877013,3.41308062337339,0,-316.708701468321,-315.62762038724,-308.020353376904,-6.6533031775508,739,"gompertz_model",30,"Roseomonas","10% LB broth",303
"649",-3.4208134606777,-4.53589791843619,0,0.00162091726071052,-300.336118540286,-299.255037459205,-291.647770448869,-14.6567294592864,740,"gompertz_model",30,"Novosphingobium(1)","10% LB broth",303
"650",-1.37721483268426,-2.63553836260171,0,0.00268781655308733,-272.407116414535,-271.326035333454,-263.718768323118,-12.4385789335843,741,"gompertz_model",30,"Novosphingobium(1)","10% LB broth",303
"651",-1.79975966040674,-1.61125860812915,4.56602862570435,0.0826081661874181,-187.469413161672,-186.388332080591,-178.781065070256,0.650442542710587,742,"gompertz_model",30,"Novosphingobium(1)","10% LB broth",303
"652",-0.357542581319087,-3.22404646113755,13.6159325577319,0,-320.230337229067,-319.149256147986,-311.54198913765,-40.5352415057572,743,"gompertz_model",30,"Novosphingobium(1)","10% LB broth",303
"653",-4.74945733306372,-0.780954752208787,22.8507461296394,0.0213640782440998,-164.025370789162,-162.944289708081,-155.337022697746,0.490317496303019,744,"gompertz_model",30,"Novosphingobium(2)","10% LB broth",303
"654",-4.11738015372475,-0.960245976880481,18.2168093882501,0.232849749523143,-225.159399741038,-224.078318659957,-216.471051649622,0.86913713768799,745,"gompertz_model",30,"Novosphingobium(2)","10% LB broth",303
"655",-3.9353765622254,-2.2251975770544,12.3425700985827,0.13501711255268,-182.89333863402,-181.812257552939,-174.204990542603,0.545594891158078,746,"gompertz_model",30,"Novosphingobium(2)","10% LB broth",303
"656",-0.254084933144507,-0.0330926553110569,0,0,-314.259335540175,-313.178254459093,-305.570987448758,-103.140154488727,747,"gompertz_model",30,"Novosphingobium(2)","10% LB broth",303
"657",-2.62901466845165,-1.83530376083012,23.5348266658839,0.0151580571232222,-153.357778481484,-152.276697400402,-144.669430390067,-0.0379660007309941,748,"gompertz_model",30,"Raoultella(2)","10% LB broth",303
"658",-1.10578830256842,-0.922472546656783,4.33730725664645,0.0381144093357253,-153.013040556445,-151.931959475364,-144.324692465028,-0.0940416310036518,749,"gompertz_model",30,"Raoultella(2)","10% LB broth",303
"659",-4.50619931534366,-1.1618735547026,5.59658590564504,0.142108843826379,-168.022406051491,-166.94132497041,-159.334057960074,0.0994030223663497,750,"gompertz_model",30,"Raoultella(2)","10% LB broth",303
"660",-1.29159218839955,-1.23298843770369,2.54120510397479,0.118622497913049,8.47280854578437,9.55388962686545,17.1611566372012,-48.6005096295876,751,"gompertz_model",30,"Raoultella(2)","10% LB broth",303
"661",-2.02426989028097,-1.85645533498266,15.4842229492497,0.0387869512209065,-237.887499725365,-236.806418644284,-229.199151633948,0.729770058984307,752,"gompertz_model",30,"Serratia","10% LB broth",303
"662",-4.30982586525485,-3.28986123323754,14.0626327658538,0.0769996259191386,-87.15778321652,-86.0767021354389,-78.4694351251031,-9.20507818589916,753,"gompertz_model",30,"Serratia","10% LB broth",303
"663",-0.355611280936076,-1.71661786961457,10.511947612511,0.0945051468971419,-242.961380248449,-241.880299167368,-234.273032157033,0.787386881384896,754,"gompertz_model",30,"Serratia","10% LB broth",303
"664",-0.384804780533493,-1.85652941369251,17.0317048178986,0.0851115829541586,-182.93252319917,-181.851442118089,-174.244175107753,0.572703284615242,755,"gompertz_model",30,"Serratia","10% LB broth",303
"665",-1.37294872595327,-0.639721776267174,21.4116375558078,0.0936537195999451,-126.011510648898,-124.930429567817,-117.323162557481,-0.238990292779973,756,"gompertz_model",30,"Chryseobacterium(1)","10% LB broth",303
"666",-1.1003154402166,-1.53960901229002,6.38502014009282,0.130878392558024,-212.994394914017,-211.913313832935,-204.3060468226,0.715178483892202,757,"gompertz_model",30,"Chryseobacterium(1)","10% LB broth",303
"667",-1.19791969539906,-0.258314556484836,10.6314218300395,0.0760082973676145,-126.151784637755,-125.070703556674,-117.463436546338,-0.0145955267069164,758,"gompertz_model",30,"Chryseobacterium(1)","10% LB broth",303
"668",-2.48653719826774,-0.76268086205853,1.79855699813925,0.082776715784041,-133.270872158407,-132.189791077325,-124.58252406699,-0.165213676081384,759,"gompertz_model",30,"Chryseobacterium(1)","10% LB broth",303
"669",NA,NA,NA,NA,NA,NA,NA,NA,760,"gompertz_model",30,"Chryseobacterium(2)","10% LB broth",303
"670",-1.53236895121721,-1.47114951182611,4.51267048483714,0.0822012147628514,-278.202207678441,-277.121126597359,-269.513859587024,0.903639399772918,761,"gompertz_model",30,"Chryseobacterium(2)","10% LB broth",303
"671",NA,NA,NA,NA,NA,NA,NA,NA,762,"gompertz_model",30,"Chryseobacterium(2)","10% LB broth",303
"672",-0.895488244223998,-1.64667167085464,0.310243694577366,0.0961010454813001,-282.307931322418,-281.226850241337,-273.619583231001,0.936192745691513,763,"gompertz_model",30,"Chryseobacterium(2)","10% LB broth",303
"673",-4.00441671636687,-0.0424556597075911,4.54883752763271,0.115534224781076,-192.085513530854,-191.004432449773,-183.397165439437,0.38117619744406,764,"gompertz_model",30,"Paenibacillus(1)","10% LB broth",303
"674",-0.0157438414457713,-1.62911337660992,1.95921925641596,0.137556302100507,-252.745068303775,-251.663987222694,-244.056720212358,0.867534141047838,765,"gompertz_model",30,"Paenibacillus(1)","10% LB broth",303
"675",-0.0569602912238043,-2.77096227508339,3.55586575111374,0.135212742394336,-74.036307046356,-72.9552259652749,-65.3479589549391,-10.330781738785,766,"gompertz_model",30,"Paenibacillus(1)","10% LB broth",303
"676",-3.16206537076988,-3.3513466961365,6.34450345044024,0.124463886055437,-309.363512601391,-308.28243152031,-300.675164509974,0.957597454493166,767,"gompertz_model",30,"Paenibacillus(1)","10% LB broth",303
"677",-4.09771782960391,-0.169706900078485,0,0.0337302464499699,-207.373239896248,-206.292158815167,-198.684891804831,0.451628890710143,768,"gompertz_model",30,"Paenibacillus(2)","10% LB broth",303
"678",-3.78710813957262,-3.50140782699972,8.73177943588234,0.0269199277402629,-207.988385733309,-206.907304652227,-199.300037641892,0.356953895208737,769,"gompertz_model",30,"Paenibacillus(2)","10% LB broth",303
"679",-1.57875372968173,-0.947637415240181,10.9008359990548,0.0213140288044062,-201.727783414772,-200.646702333691,-193.039435323355,0.466213556864883,770,"gompertz_model",30,"Paenibacillus(2)","10% LB broth",303
"680",-0.256081677278663,-1.75368599683986,5.62694734241813,0.179769344685587,-164.93261943973,-163.851538358649,-156.244271348313,0.293551922218298,771,"gompertz_model",30,"Paenibacillus(2)","10% LB broth",303
"681",-1.79843675401404,-2.63310879721093,3.77886053011753,0.228017920848514,-198.412920993039,-197.331839911957,-189.724572901622,0.715156812364357,772,"gompertz_model",30,"Bacillus","10% LB broth",303
"682",-3.50192998132461,-0.849052618470114,3.91264939797111,0.153560709683339,-188.923508367977,-187.842427286896,-180.23516027656,0.624711764727756,773,"gompertz_model",30,"Bacillus","10% LB broth",303
"683",-0.880308891487062,-1.80072135549956,6.49543232796714,0.100670261140354,-150.966079135242,-149.884998054161,-142.277731043825,0.165666814097713,774,"gompertz_model",30,"Bacillus","10% LB broth",303
"684",-1.54986358934167,-2.97247781150371,0.433997930027544,0.0320292684990755,-182.264238675907,-181.183157594826,-173.57589058449,0.555181527925756,775,"gompertz_model",30,"Bacillus","10% LB broth",303
"685",-3.75299714275491,-1.91472545439434,0.91376022878103,0.002336191514284,-284.577313071576,-283.286990490931,-276.659718379295,-2.31734823753249,780,"gompertz_model",35,"Flavobacterium","10% LB broth",308
"686",-2.56731476553554,-2.24205096706358,22.2178173626307,0.0439485658169161,-246.16803678701,-244.877714206365,-238.250442094729,-0.330425334971832,781,"gompertz_model",35,"Flavobacterium","10% LB broth",308
"687",-0.265875743699933,-1.87712662330791,11.170511799166,0.0338564256798027,-23.7750086505653,-22.4846860699201,-15.8574139582847,-4.2632699896867,782,"gompertz_model",35,"Flavobacterium","10% LB broth",308
"688",-4.30474276894021,-0.773543722343311,7.24620456621051,0.00479640444139461,-261.95183576957,-260.661513188925,-254.034241077289,-1.04125912881668,783,"gompertz_model",35,"Flavobacterium","10% LB broth",308
"689",-1.00730226748081,-4.39356611535712,0.563988198991865,0.000143728197956386,-234.890579785983,-233.600257205338,-226.972985093703,-53.1783595576838,784,"gompertz_model",35,"Pseudomonas(1)","10% LB broth",308
"690",-2.00243047390922,-1.45466258145501,6.78523814538494,0.0207464074550502,-218.46001961159,-217.169697030945,-210.54242491931,0.468565502819527,785,"gompertz_model",35,"Pseudomonas(1)","10% LB broth",308
"691",-0.424776009376785,-3.24548143152747,0,0.00026309688958405,-233.503504880256,-232.213182299611,-225.585910187975,-18.6441793230814,786,"gompertz_model",35,"Pseudomonas(1)","10% LB broth",308
"692",-0.377474011374675,-1.42926152389536,0,0.00402417162577374,-214.61804914828,-213.327726567635,-206.700454456,-30.1807949438926,787,"gompertz_model",35,"Pseudomonas(1)","10% LB broth",308
"693",-2.23682334542521,-0.480440383695043,8.52394676953554,0.0110393710891937,-210.569718060323,-209.279395479678,-202.652123368042,0.249571011419765,788,"gompertz_model",35,"Rahnella","10% LB broth",308
"694",-4.16997544028236,-2.64719920071694,0,0.00943784794584668,-188.377327627834,-187.087005047188,-180.459732935553,-2.91200398984485,789,"gompertz_model",35,"Rahnella","10% LB broth",308
"695",-2.62730731279334,-0.80655897356129,2.57175458595157,0.134801811362215,-145.530029185145,-144.2397066045,-137.612434492864,0.840693508126264,790,"gompertz_model",35,"Rahnella","10% LB broth",308
"696",-2.04378610856131,-2.17055954941193,0.635855573927984,0.0716792482208561,-138.162348070692,-136.872025490046,-130.244753378411,0.795937709691352,791,"gompertz_model",35,"Rahnella","10% LB broth",308
"697",-0.972390712986519,-2.98460552545811,5.64756324887276,0.0551582983351051,-96.0778875425703,-94.7875649619251,-88.1602928502897,-0.765657980598526,792,"gompertz_model",35,"Raoultella(1)","10% LB broth",308
"698",-0.229044646773161,-1.26332350134654,1.97409246466123,0.232520264691602,-153.284299777961,-151.993977197316,-145.366705085681,0.596675721822264,793,"gompertz_model",35,"Raoultella(1)","10% LB broth",308
"699",-1.54426375900589,-1.48779803917727,7.09894593991339,0.216757653368361,-102.727471572498,-101.437148991852,-94.8098768802171,0.677751792223681,794,"gompertz_model",35,"Raoultella(1)","10% LB broth",308
"700",-1.68294522666533,-0.35877499705878,20.5786453932524,0.197561330416877,-169.880484162846,-168.590161582201,-161.962889470566,0.949779653465753,795,"gompertz_model",35,"Raoultella(1)","10% LB broth",308
"701",-2.62913537393908,-2.91479739841997,0,0.00241353403904579,-250.653091490779,-249.362768910134,-242.735496798499,-0.582797404149254,796,"gompertz_model",35,"Sphingobacterium","10% LB broth",308
"702",-4.0921747828837,-1.89315248065289,5.53087314474396,0.232918005827765,-166.58938926625,-165.299066685605,-158.671794573969,0.715240775932595,797,"gompertz_model",35,"Sphingobacterium","10% LB broth",308
"703",-3.88905245116414,-2.26873476199026,0,0.0131736892355489,-201.561335420313,-200.271012839668,-193.643740728033,-3.24902883009431,798,"gompertz_model",35,"Sphingobacterium","10% LB broth",308
"704",-1.8673984675764,-3.02415689833973,7.95889575220644,0.105305510117767,-143.56364628461,-142.273323703965,-135.64605159233,0.315666720851456,799,"gompertz_model",35,"Sphingobacterium","10% LB broth",308
"705",-4.57733315895543,-4.61572388245685,0,0.00445375800348752,-284.47306424494,-283.182741664295,-276.555469552659,-7.11988656153929,800,"gompertz_model",35,"Rhizobium(1)","10% LB broth",308
