"","Temp","Species","Medium","Rep","Citation","Time","PopBio","Time_units","PopBio_unts","n","id","logPopBio"
"80",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",167.469879518072,0.500384145276759,"Hours","OD_595",29,3,-0.30069645942606
"81",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",143.373493975904,0.481323555089925,"Hours","OD_595",29,3,-0.317562884229028
"82",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",119.277108433735,0.390958617077004,"Hours","OD_595",29,3,-0.407869210190464
"83",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",95.1807228915663,0.276245852977126,"Hours","OD_595",29,3,-0.558704232918305
"84",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",71.0843373493976,0.121533088877248,"Hours","OD_595",29,3,-0.915305463955579
"85",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",46.9879518072289,0.0294290204295443,"Hours","OD_595",29,3,-1.53122419352811
"86",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",24.0963855421687,0.0103649380129215,"Hours","OD_595",29,3,-1.98443329084235
"87",5,"Pantoea.agglomerans.1","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",-4.2632564145606e-14,0.00521739130434784,"Hours","OD_595",29,3,-2.28254658996997
"88",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",671.084337349398,0.246750480181596,"Hours","OD_595",31,4,-0.607741993511357
"89",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",646.987951807229,0.271168150864327,"Hours","OD_595",31,4,-0.566761320395439
"90",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",601.204819277108,0.330431290378907,"Hours","OD_595",31,4,-0.48091883364144
"91",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",600,0.330434782608696,"Hours","OD_595",31,4,-0.480914243736801
"92",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",622.89156626506,0.302542343286188,"Hours","OD_595",31,4,-0.519213833677299
"93",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",574.698795180723,0.360073336825563,"Hours","OD_595",31,4,-0.44360903663552
"94",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",551.807228915663,0.386226645713288,"Hours","OD_595",31,4,-0.413157767617577
"95",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",553.012048192771,0.386223153483499,"Hours","OD_595",31,4,-0.413161694490569
"96",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",526.506024096385,0.410647808625808,"Hours","OD_595",31,4,-0.386530490392393
"97",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",503.614457831325,0.443757639252663,"Hours","OD_595",31,4,-0.352854157527339
"98",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",479.518072289157,0.457740527326698,"Hours","OD_595",31,4,-0.339380634404335
"99",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",455.421686746988,0.485636458878994,"Hours","OD_595",31,4,-0.313688716299379
"100",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",431.325301204819,0.496141086083464,"Hours","OD_595",31,4,-0.304394806988223
"101",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",408.433734939759,0.510120481927711,"Hours","OD_595",31,4,-0.292327238692681
"102",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",383.132530120482,0.522367731796752,"Hours","OD_595",31,4,-0.282023658561931
"103",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",359.036144578313,0.527654967696874,"Hours","OD_595",31,4,-0.27764996876637
"104",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",334.939759036145,0.546855247075258,"Hours","OD_595",31,4,-0.262127616474568
"105",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",312.048192771084,0.553878121180374,"Hours","OD_595",31,4,-0.256585789643529
"106",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",287.951807228916,0.564382748384844,"Hours","OD_595",31,4,-0.248426269892484
"107",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",263.855421686747,0.564452592980618,"Hours","OD_595",31,4,-0.248372527559192
"108",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",215.66265060241,0.555896629998254,"Hours","OD_595",31,4,-0.255005958768777
"109",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",239.759036144578,0.559305046272045,"Hours","OD_595",31,4,-0.252351262276943
"110",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",191.566265060241,0.555966474594028,"Hours","OD_595",31,4,-0.254951396075852
"111",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",167.469879518072,0.463862406146324,"Hours","OD_595",31,4,-0.333610823568311
"112",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",143.373493975904,0.376975729002968,"Hours","OD_595",31,4,-0.423686610270067
"113",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",119.277108433735,0.270958617077004,"Hours","OD_595",31,4,-0.567097032917009
"114",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",95.1807228915663,0.109289331237996,"Hours","OD_595",31,4,-0.961422231560031
"115",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",72.289156626506,0.0432687270822422,"Hours","OD_595",31,4,-1.36382588107328
"116",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",46.9879518072289,0.0224724986904139,"Hours","OD_595",31,4,-1.64834863620894
"117",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",24.0963855421687,0.0103649380129213,"Hours","OD_595",31,4,-1.98443329084236
"118",5,"Pantoea.agglomerans.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",-1.4210854715202e-14,0.00521739130434795,"Hours","OD_595",31,4,-2.28254658996996
"148",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",670.588235294118,0.401173020527859,"Hours","OD_595",29,6,-0.396668281608401
"149",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",646.247464503043,0.404692082111437,"Hours","OD_595",29,6,-0.392875292591261
"150",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",600,0.392375366568915,"Hours","OD_595",29,6,-0.406298265560693
"151",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",573.225152129817,0.383577712609971,"Hours","OD_595",29,6,-0.416146635004249
"152",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",551.31845841785,0.387096774193548,"Hours","OD_595",29,6,-0.412180447786648
"153",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",528.194726166328,0.390615835777126,"Hours","OD_595",29,6,-0.408250154158216
"154",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",502.6369168357,0.367741935483871,"Hours","OD_595",29,6,-0.4344568424978
"155",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",479.513184584178,0.358944281524927,"Hours","OD_595",29,6,-0.444972961182955
"156",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",453.955375253549,0.360703812316715,"Hours","OD_595",29,6,-0.4428492675531
"157",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",430.831643002028,0.350146627565982,"Hours","OD_595",29,6,-0.455750052199148
"158",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",406.490872210953,0.325513196480938,"Hours","OD_595",29,6,-0.487431400205841
"159",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",383.367139959432,0.321994134897361,"Hours","OD_595",29,6,-0.492152038878424
"160",5,"Clavibacter.michiganensis","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",359.026369168357,0.290322580645161,"Hours","OD_595",29,6,-0.537119184394948
