"","loglin","param","id","value"
"700","log","tlag",91,155.039842172594
"701","lin","N0",91,1009.40388628522
"702","lin","Nmax",91,21625.6275799762
"703","lin","rmax",91,19.6080457298817
"704","lin","tlag",91,751.08298269139
"705","log","N0",92,117.01914844961
"706","log","Nmax",92,26877.1884434779
"707","log","rmax",92,0.00128188636692374
"708","log","tlag",92,13.6044450609591
"709","lin","N0",92,117.01914844961
"710","lin","Nmax",92,26877.1884434779
"711","lin","rmax",92,27.8043612680188
"712","lin","tlag",92,749.627414034928
"713","log","N0",93,489.987745011575
"714","log","Nmax",93,20215.0786919774
"715","log","rmax",93,0.00164692088646384
"716","log","tlag",93,211.035985451909
"717","lin","N0",93,489.987745011575
"718","lin","Nmax",93,20215.0786919774
"719","lin","rmax",93,27.1826542673631
"720","lin","tlag",93,211.035985451909
"721","log","N0",94,379.573588451414
"722","log","Nmax",94,20106.6214661967
"723","log","rmax",94,0.00306307462956912
"724","log","tlag",94,8.10796462920274
"725","lin","N0",94,379.573588451414
"726","lin","Nmax",94,20106.6214661967
"727","lin","rmax",94,34.4000583226248
"728","lin","tlag",94,8.10796462920274
"729","log","N0",95,1171.2945735114
"730","log","Nmax",95,23933.2728939867
"731","log","rmax",95,0.00334111613858073
"732","log","tlag",95,203.066231219527
"733","lin","N0",95,1171.2945735114
"734","lin","Nmax",95,23933.2728939867
"735","lin","rmax",95,30.7498983050607
"736","lin","tlag",95,203.066231219527
"737","log","N0",96,583.257729197925
"738","log","Nmax",96,23971.0859128632
"739","log","rmax",96,0.00273935485161971
"740","log","tlag",96,11.5479750106606
"741","lin","N0",96,583.257729197925
"742","lin","Nmax",96,23971.0859128632
"743","lin","rmax",96,15.4192914489495
"744","lin","tlag",96,11.5479750106606
"745","log","N0",97,247.620090941506
"746","log","Nmax",97,21030.2959487668
"747","log","rmax",97,0.00261476308660126
"748","log","tlag",97,13.1027252457075
"749","lin","N0",97,247.620090941506
"750","lin","Nmax",97,21030.2959487668
"751","lin","rmax",97,31.0899924400324
"752","lin","tlag",97,80.8349003046626
"753","log","N0",98,181.643342186246
"754","log","Nmax",98,21756.0401850715
"755","log","rmax",98,0.00284965362009574
"756","log","tlag",98,12.1488764044964
"757","lin","N0",98,181.643342186246
"758","lin","Nmax",98,21756.0401850715
"759","lin","rmax",98,18.1921141551555
"760","lin","tlag",98,245.44859049645
"761","log","N0",99,1183.86816923108
"762","log","Nmax",99,20823.026744974
"763","log","rmax",99,0.00129857024011076
"764","log","tlag",99,13.9169095221953
"765","lin","N0",99,1183.86816923108
"766","lin","Nmax",99,20823.026744974
"767","lin","rmax",99,12.8328714188646
"768","lin","tlag",99,13.9169095221953
"769","log","N0",100,742.231579387357
"770","log","Nmax",100,20409.3005112775
"771","log","rmax",100,0.000965524085046155
"772","log","tlag",100,14.9784423382995
"773","lin","N0",100,742.231579387357
"774","lin","Nmax",100,20409.3005112775
"775","lin","rmax",100,14.3320275151836
"776","lin","tlag",100,84.0121742692338
"777","log","N0",101,1250.77165365372
"778","log","Nmax",101,20578.798221732
"779","log","rmax",101,3.72925871759558e-05
"780","log","tlag",101,11.8784383022696
"781","lin","N0",101,1250.77165365372
"782","lin","Nmax",101,20578.798221732
"783","lin","rmax",101,4.13955440710286
"784","lin","tlag",101,11.8784383022696
"785","log","N0",102,773.68482476144
"786","log","Nmax",102,21928.3031718792
"787","log","rmax",102,0.000782738585941805
"788","log","tlag",102,28.6492947645229
"789","lin","N0",102,773.68482476144
"790","lin","Nmax",102,21928.3031718792
"791","lin","rmax",102,7.9374436435907
"792","lin","tlag",102,28.6492947645229
"793","log","N0",103,1134.7517730495
"794","log","Nmax",103,19420.488106011
"795","log","rmax",103,0.000720548128263051
"796","log","tlag",103,16.1797752808986
"797","lin","N0",103,1134.7517730495
"798","lin","Nmax",103,19420.488106011
"799","lin","rmax",103,14.2526416603266
"800","lin","tlag",103,16.1797752808986
"801","log","N0",104,1267.60563380283
"802","log","Nmax",104,14565.0226646591
"803","log","rmax",104,-0.000881147807445359
"804","log","tlag",104,178.956423165405
"805","lin","N0",104,1267.60563380283
"806","lin","Nmax",104,14565.0226646591
"807","lin","rmax",104,5.95234343953167
"808","lin","tlag",104,178.956423165405
"809","log","N0",105,1134.75177304968
"810","log","Nmax",105,13861.7494791338
"811","log","rmax",105,-0.000232065841257334
"812","log","tlag",105,679.894642083153
"813","lin","N0",105,1134.75177304968
"814","lin","Nmax",105,13861.7494791338
"815","lin","rmax",105,6.27840324201609
"816","lin","tlag",105,679.894642083153
"817","log","N0",106,1267.60563380283
"818","log","Nmax",106,14074.2314692037
"819","log","rmax",106,-0.000319820639714517
"820","log","tlag",106,178.489647584436
"821","lin","N0",106,1267.60563380283
"822","lin","Nmax",106,14074.2314692037
"823","lin","rmax",106,3.95074376999396
"824","lin","tlag",106,829.733895484704
"825","log","N0",107,610.407203761279
"826","log","Nmax",107,14036.9875890781
"827","log","rmax",107,-0.000662508242819439
"828","log","tlag",107,949.213483146069
"829","lin","N0",107,610.407203761279
"830","lin","Nmax",107,14036.9875890781
"831","lin","rmax",107,10.1096484526734
"832","lin","tlag",107,949.213483146069
"833","log","N0",108,1267.6056338028
"834","log","Nmax",108,15310.4233710871
"835","log","rmax",108,8.69928788462023e-05
"836","log","tlag",108,177.977528089886
"837","lin","N0",108,1267.6056338028
"838","lin","Nmax",108,15310.4233710871
"839","lin","rmax",108,4.48726853188118
"840","lin","tlag",108,177.977528089886
"841","log","N0",109,87.8020886117301
"842","log","Nmax",109,5042.72057387282
"843","log","rmax",109,0.00045847367668985
"844","log","tlag",109,12.1581320824687
"845","lin","N0",109,87.8020886117301
"846","lin","Nmax",109,5042.72057387282
"847","lin","rmax",109,1.68770081376358
"848","lin","tlag",109,588.348909692596
"849","log","N0",110,113.851373393409
"850","log","Nmax",110,5631.67999342727
"851","log","rmax",110,0.000503070678767866
"852","log","tlag",110,177.540288379983
"853","lin","N0",110,113.851373393409
"854","lin","Nmax",110,5631.67999342727
"855","lin","rmax",110,0.541872457353501
"856","lin","tlag",110,177.540288379983
"857","log","N0",111,113.344182262081
"858","log","Nmax",111,6761.67615947936
"859","log","rmax",111,1.92139415996352e-05
"860","log","tlag",111,11.4786004882021
"861","lin","N0",111,113.344182262081
"862","lin","Nmax",111,6761.67615947936
"863","lin","rmax",111,1.4348734441531
"864","lin","tlag",111,587.166151342555
"865","log","N0",112,175.767354043084
"866","log","Nmax",112,5012.71878048321
"867","log","rmax",112,0.00118484282031543
"868","log","tlag",112,177.694162002944
"869","lin","N0",112,175.767354043084
"870","lin","Nmax",112,5012.71878048321
"871","lin","rmax",112,3.00705068459308
"872","lin","tlag",112,177.694162002944
"873","log","N0",113,285.958485958225
"874","log","Nmax",113,6694.62759462729
"875","log","rmax",113,0.000767502417766325
"876","log","tlag",113,177.230769230769
"877","lin","N0",113,285.958485958225
"878","lin","Nmax",113,6694.62759462729
"879","lin","rmax",113,0.69610098581377
"880","lin","tlag",113,588.659340659341
"881","log","N0",114,8.20911680911681
"882","log","Nmax",114,14.7749287749288
"883","log","rmax",114,-0.00166788523155975
"884","log","tlag",114,2.24
"885","lin","N0",114,8.20911680911681
"886","lin","Nmax",114,14.7749287749288
"887","lin","rmax",114,-0.080195481017366
"888","lin","tlag",114,2.24
"889","log","N0",115,5.57891737891738
"890","log","Nmax",115,34.1794871794872
"891","log","rmax",115,0.00185026411203622
"892","log","tlag",115,1.92
"893","lin","N0",115,5.57891737891738
"894","lin","Nmax",115,34.1794871794872
"895","lin","rmax",115,-0.0744273687777868
"896","lin","tlag",115,11.52
"897","log","N0",116,1.01538461538462
"898","log","Nmax",116,12.8410256410256
"899","log","rmax",116,-0.00554343537801917
"900","log","tlag",116,1.6
"901","lin","N0",116,1.01538461538462
"902","lin","Nmax",116,12.8410256410256
"903","lin","rmax",116,0.0738960113960119
"904","lin","tlag",116,1.6
"905","log","N0",117,0.758404558404557
"906","log","Nmax",117,6.17378917378917
"907","log","rmax",117,-0.000732945033776898
"908","log","tlag",117,1.92
"909","lin","N0",117,0.758404558404557
"910","lin","Nmax",117,6.17378917378917
"911","lin","rmax",117,-0.012034581000098
"912","lin","tlag",117,1.92
"913","log","N0",118,0.4051282051282
"914","log","Nmax",118,2.76980056980057
"915","log","rmax",118,0.00466488930681305
"916","log","tlag",118,1.92
"917","lin","N0",118,0.4051282051282
"918","lin","Nmax",118,2.76980056980057
"919","lin","rmax",118,0.0111816619813575
"920","lin","tlag",118,1.92
"921","log","N0",119,0.45071225071225
"922","log","Nmax",119,3.36467236467237
"923","log","rmax",119,-0.00460900411125759
"924","log","tlag",119,17.6
"925","lin","N0",119,0.45071225071225
"926","lin","Nmax",119,3.36467236467237
"927","lin","rmax",119,-0.00967298389953557
"928","lin","tlag",119,6.72
"929","log","N0",120,0.0483365072252715
"930","log","Nmax",120,2.4996254340764
"931","log","rmax",120,0.0320114241110536
"932","log","tlag",120,14.7487952335057
"933","lin","N0",120,0.0483365072252715
"934","lin","Nmax",120,2.4996254340764
"935","lin","rmax",120,0.0199789844218353
"936","lin","tlag",120,21.3412774905809
"937","log","N0",121,0.0393574269071353
"938","log","Nmax",121,2.39187647025876
"939","log","rmax",121,0.0130298197392243
"940","log","tlag",121,217.917112065189
"941","lin","N0",121,0.0393574269071353
"942","lin","Nmax",121,2.39187647025876
"943","lin","rmax",121,0.00866696330429361
"944","lin","tlag",121,8.75562954525541
"945","log","N0",122,0.00344110563459221
"946","log","Nmax",122,0.290771675814944
"947","log","rmax",122,0.00414767985842083
"948","log","tlag",122,21.3412774905809
"949","lin","N0",122,0.00344110563459221
"950","lin","Nmax",122,0.290771675814944
"951","lin","rmax",122,0.00150896123256489
"952","lin","tlag",122,21.3412774905809
"953","log","N0",123,0.0213992662708637
"954","log","Nmax",123,0.245876274224264
"955","log","rmax",123,0.0173645383737177
"956","log","tlag",123,3.36178042583019
"957","lin","N0",123,0.0213992662708637
"958","lin","Nmax",123,0.245876274224264
"959","lin","rmax",123,0.000861455408084993
"960","lin","tlag",123,3.36178042583019
"961","log","N0",124,0.0124201859527275
"962","log","Nmax",124,0.227918113587991
"963","log","rmax",124,0.00650721543771452
"964","log","tlag",124,29.1323928853062
"965","lin","N0",124,0.0124201859527275
"966","lin","Nmax",124,0.227918113587991
"967","lin","rmax",124,0.000591673665692004
"968","lin","tlag",124,29.1323928853062
"969","log","N0",125,0.0213992662708637
"970","log","Nmax",125,0.236897193906127
"971","log","rmax",125,0.00415295436794951
"972","log","tlag",125,3.36178042583019
"973","lin","N0",125,0.0213992662708637
"974","lin","Nmax",125,0.236897193906127
"975","lin","rmax",125,0.000623231448914633
"976","lin","tlag",125,3.36178042583019
"977","log","N0",126,1.04734832520669
"978","log","Nmax",126,823.182803575906
"979","log","rmax",126,0.0078695409479381
"980","log","tlag",126,222.043010752688
"981","lin","N0",126,1.04734832520669
"982","lin","Nmax",126,823.182803575906
"983","lin","rmax",126,3.75299843582545
"984","lin","tlag",126,320.430107526882
"985","log","N0",127,1.05933294181021
"986","log","Nmax",127,301.020026030504
"987","log","rmax",127,0.00743704419188592
"988","log","tlag",127,74.1935483870968
"989","lin","N0",127,1.05933294181021
"990","lin","Nmax",127,301.020026030504
"991","lin","rmax",127,0.772626877801227
"992","lin","tlag",127,222.043010752688
"993","log","N0",128,1.02943205969681
"994","log","Nmax",128,1491.55860258709
"995","log","rmax",128,0.0259059738325131
"996","log","tlag",128,176.344086021505
"997","lin","N0",128,1.02943205969681
"998","lin","Nmax",128,1491.55860258709
"999","lin","rmax",128,7.99275917992098
"1000","lin","tlag",128,176.344086021505
"1001","log","N0",129,1.04473257151008
"1002","log","Nmax",129,1666.08119392629
"1003","log","rmax",129,0.035824382987662
"1004","log","tlag",129,86.5591397849463
"1005","lin","N0",129,1.04473257151008
"1006","lin","Nmax",129,1666.08119392629
"1007","lin","rmax",129,19.7785946695036
"1008","lin","tlag",129,86.5591397849463
"1009","log","N0",130,4.31453906649959
"1010","log","Nmax",130,1153.88261516185
"1011","log","rmax",130,0.0341755315968848
"1012","log","tlag",130,36.5591397849462
"1013","lin","N0",130,4.31453906649959
"1014","lin","Nmax",130,1153.88261516185
"1015","lin","rmax",130,14.8000558329059
"1016","lin","tlag",130,97.3118279569892
"1017","log","N0",131,3.1670108612222
"1018","log","Nmax",131,922.379495488011
"1019","log","rmax",131,0.0723693966035084
"1020","log","tlag",131,12.3655913978495
"1021","lin","N0",131,3.1670108612222
"1022","lin","Nmax",131,922.379495488011
"1023","lin","rmax",131,37.2972177495475
"1024","lin","tlag",131,31.1827956989247
"1025","log","N0",132,0.99531616783365
"1026","log","Nmax",132,663.582098863891
"1027","log","rmax",132,0.00637058371822294
"1028","log","tlag",132,50.3335804299481
"1029","lin","N0",132,0.99531616783365
"1030","lin","Nmax",132,663.582098863891
"1031","lin","rmax",132,1.7007448363918
"1032","lin","tlag",132,328.541203360514
"1033","log","N0",133,3.29527051398486
"1034","log","Nmax",133,461.186638540752
"1035","log","rmax",133,0.0065372378763449
"1036","log","tlag",133,227.285643686682
"1037","lin","N0",133,3.29527051398486
"1038","lin","Nmax",133,461.186638540752
"1039","lin","rmax",133,1.23858014150488
"1040","lin","tlag",133,227.285643686682
"1041","log","N0",134,1.01895678358003
"1042","log","Nmax",134,1600.28060711964
"1043","log","rmax",134,0.0156629513556185
"1044","log","tlag",134,101.127378304917
"1045","lin","N0",134,1.01895678358003
"1046","lin","Nmax",134,1600.28060711964
"1047","lin","rmax",134,15.7238911345496
"1048","lin","tlag",134,207.301704966642
"1049","log","N0",135,1.01895678358003
"1050","log","Nmax",135,1953.66971619438
"1051","log","rmax",135,0.0225893834387198
"1052","log","tlag",135,51.8624907338769
"1053","lin","N0",135,1.01895678358003
"1054","lin","Nmax",135,1953.66971619438
"1055","lin","rmax",135,11.6939995960314
"1056","lin","tlag",135,90.5408327155918
"1057","log","N0",136,2.48630611748292
"1058","log","Nmax",136,2222.91076165443
"1059","log","rmax",136,0.0391307831972329
"1060","log","tlag",136,38.2721769211762
"1061","lin","N0",136,2.48630611748292
"1062","lin","Nmax",136,2222.91076165443
"1063","lin","rmax",136,57.9948961389527
"1064","lin","tlag",136,74.9042500617741
"1065","log","N0",137,2.08494355728446
"1066","log","Nmax",137,2529.25671791876
"1067","log","rmax",137,0.0695862923803633
"1068","log","tlag",137,19.7939831974302
"1069","lin","N0",137,2.08494355728446
"1070","lin","Nmax",137,2529.25671791876
"1071","lin","rmax",137,51.9294914118811
"1072","lin","tlag",137,47.7236224363726
"1073","log","N0",138,1.01459828276328
"1074","log","Nmax",138,26.4528080952361
"1075","log","rmax",138,0.01116232693741
"1076","log","tlag",138,176.085367404017
"1077","lin","N0",138,1.01459828276328
"1078","lin","Nmax",138,26.4528080952361
"1079","lin","rmax",138,0.0123568729973572
"1080","lin","tlag",138,176.085367404017
"1081","log","N0",139,1.76835247702619
"1082","log","Nmax",139,296.136724874978
"1083","log","rmax",139,0.0117626425574779
"1084","log","tlag",139,150.484680905161
"1085","lin","N0",139,1.76835247702619
"1086","lin","Nmax",139,296.136724874978
"1087","lin","rmax",139,0.39572237885308
"1088","lin","tlag",139,226.706712433257
"1089","log","N0",140,0.99038468982484
"1090","log","Nmax",140,435.848491322112
"1091","log","rmax",140,0.0150405901091088
"1092","log","tlag",140,179.207983727435
"1093","lin","N0",140,0.99038468982484
"1094","lin","Nmax",140,435.848491322112
"1095","lin","rmax",140,1.96454222635965
"1096","lin","tlag",140,228.724891939995
"1097","log","N0",141,1.01459828276328
"1098","log","Nmax",141,554.929223123185
"1099","log","rmax",141,0.0212042331936636
"1100","log","tlag",141,26.9228324434274
"1101","lin","N0",141,1.01459828276328
"1102","lin","Nmax",141,554.929223123185
"1103","lin","rmax",141,3.67744649815225
"1104","lin","tlag",141,102.993897787948
"1105","log","N0",142,1.32338551430056
"1106","log","Nmax",142,1747.92312231483
"1107","log","rmax",142,0.0382386642362801
"1108","log","tlag",142,38.0307653190948
"1109","lin","N0",142,1.32338551430056
"1110","lin","Nmax",142,1747.92312231483
"1111","lin","rmax",142,25.5336616885607
"1112","lin","tlag",142,82.287693872362
"1113","log","N0",143,1.29180265171514
"1114","log","Nmax",143,2198.76732151571
"1115","log","rmax",143,0.0719402399154951
"1116","log","tlag",143,13.2723112128146
"1117","lin","N0",143,1.29180265171514
"1118","lin","Nmax",143,2198.76732151571
"1119","lin","rmax",143,84.3088686293825
"1120","lin","tlag",143,40.565408085431
"1121","log","N0",144,1.020528612233
"1122","log","Nmax",144,516.029378475618
"1123","log","rmax",144,0.0114999337085203
"1124","log","tlag",144,95.4550923419359
"1125","lin","N0",144,1.020528612233
"1126","lin","Nmax",144,516.029378475618
"1127","lin","rmax",144,1.50187987724266
"1128","lin","tlag",144,171.31008241593
"1129","log","N0",145,1.37477339920939
"1130","log","Nmax",145,1394.77386539106
"1131","log","rmax",145,0.0189817173148436
"1132","log","tlag",145,71.5330415689106
"1133","lin","N0",145,1.37477339920939
